2018-05-23 12:49:06 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 12:49:24 INFO  Car - Speed:   0.0; Angle: 126.7; Position:   1,2; Key:  3; Health:  69.8; Tile: ROAD
2018-05-23 12:49:24 INFO  Car - Speed:   0.0; Angle: 126.7; Position:   1,2; Key:  3; Health:  69.7; Tile: ROAD
2018-05-23 12:49:24 INFO  Car - Speed:   0.0; Angle: 126.7; Position:   1,2; Key:  3; Health:  69.6; Tile: ROAD
2018-05-23 12:49:24 INFO  Car - Speed:   0.0; Angle: 126.7; Position:   1,2; Key:  3; Health:  69.4; Tile: ROAD
2018-05-23 12:49:24 INFO  Car - Speed:   0.0; Angle: 126.7; Position:   1,2; Key:  3; Health:  69.3; Tile: ROAD
2018-05-23 12:49:24 INFO  Car - Speed:   0.0; Angle: 126.7; Position:   1,2; Key:  3; Health:  69.2; Tile: ROAD
2018-05-23 12:49:24 INFO  Car - Speed:   0.0; Angle: 126.7; Position:   1,2; Key:  3; Health:  69.1; Tile: ROAD
2018-05-23 12:49:24 INFO  Car - Speed:   0.0; Angle: 126.7; Position:   1,2; Key:  3; Health:  69.0; Tile: ROAD
2018-05-23 12:49:24 INFO  Car - Speed:   0.0; Angle: 126.7; Position:   1,2; Key:  3; Health:  68.9; Tile: ROAD
2018-05-23 12:49:24 INFO  Car - Speed:   0.0; Angle: 126.7; Position:   1,2; Key:  3; Health:  68.8; Tile: ROAD
2018-05-23 12:49:24 INFO  Car - Speed:   0.0; Angle: 126.7; Position:   1,2; Key:  3; Health:  68.7; Tile: ROAD
2018-05-23 12:49:24 INFO  Car - Speed:   0.0; Angle: 126.7; Position:   1,2; Key:  3; Health:  68.6; Tile: ROAD
2018-05-23 12:49:24 INFO  Car - Speed:   0.0; Angle: 126.7; Position:   1,2; Key:  3; Health:  68.4; Tile: ROAD
2018-05-23 12:49:24 INFO  Car - Speed:   0.0; Angle: 126.7; Position:   1,2; Key:  3; Health:  68.3; Tile: ROAD
2018-05-23 12:49:24 INFO  Car - Speed:   0.0; Angle: 126.7; Position:   1,2; Key:  3; Health:  68.2; Tile: ROAD
2018-05-23 12:49:24 INFO  Car - Speed:   0.0; Angle: 126.7; Position:   1,2; Key:  3; Health:  68.1; Tile: ROAD
2018-05-23 12:49:24 INFO  Car - Speed:   0.0; Angle: 126.7; Position:   1,2; Key:  3; Health:  68.0; Tile: ROAD
2018-05-23 12:49:24 INFO  Car - Speed:   0.0; Angle: 126.7; Position:   1,2; Key:  3; Health:  67.9; Tile: ROAD
2018-05-23 12:49:24 INFO  Car - Speed:   0.0; Angle: 126.7; Position:   1,2; Key:  3; Health:  67.8; Tile: ROAD
2018-05-23 12:49:24 INFO  Car - Speed:   0.0; Angle: 126.7; Position:   1,2; Key:  3; Health:  67.7; Tile: ROAD
2018-05-23 12:49:24 INFO  Car - Speed:   0.0; Angle: 126.7; Position:   1,2; Key:  3; Health:  67.6; Tile: ROAD
2018-05-23 12:49:24 INFO  Car - Speed:   0.0; Angle: 126.7; Position:   1,2; Key:  3; Health:  67.4; Tile: ROAD
2018-05-23 12:49:24 INFO  Car - Speed:   0.0; Angle: 126.7; Position:   1,2; Key:  3; Health:  67.3; Tile: ROAD
2018-05-23 12:49:25 INFO  Car - Speed:   0.0; Angle: 126.7; Position:   1,2; Key:  3; Health:  67.2; Tile: ROAD
2018-05-23 12:49:25 INFO  Car - Speed:   0.0; Angle: 126.7; Position:   1,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 12:49:25 INFO  Car - Speed:   0.0; Angle: 126.7; Position:   1,2; Key:  3; Health:  67.0; Tile: ROAD
2018-05-23 12:49:25 INFO  Car - Speed:   0.0; Angle: 126.7; Position:   1,2; Key:  3; Health:  66.9; Tile: ROAD
2018-05-23 12:49:25 INFO  Car - Speed:   0.0; Angle: 126.7; Position:   1,2; Key:  3; Health:  66.8; Tile: ROAD
2018-05-23 12:49:25 INFO  Car - Speed:   0.0; Angle: 126.7; Position:   1,2; Key:  3; Health:  66.7; Tile: ROAD
2018-05-23 12:49:25 INFO  Car - Speed:   0.0; Angle: 126.7; Position:   1,2; Key:  3; Health:  66.6; Tile: ROAD
2018-05-23 12:49:25 INFO  Car - Speed:   0.0; Angle: 126.7; Position:   1,2; Key:  3; Health:  66.4; Tile: ROAD
