2018-05-23 13:39:30 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 13:39:48 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   8,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:48 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   8,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:48 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   8,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:48 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   8,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:48 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   8,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:48 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   8,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:48 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   8,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:48 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   8,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:48 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   8,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:48 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   8,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:48 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   7,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:48 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   7,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:48 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   7,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:48 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   7,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:48 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   7,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:48 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   7,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:48 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   7,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:48 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   7,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:48 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   7,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:48 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   7,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:48 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   7,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:48 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   7,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:48 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   7,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:48 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   7,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:48 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   7,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:48 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   7,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:48 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   7,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:48 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   7,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:48 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   7,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:48 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   6,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:48 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   6,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:48 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   6,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:48 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   6,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:48 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   6,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:48 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   6,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:48 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   6,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:48 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   6,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:48 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   6,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:48 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   6,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:48 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   6,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:48 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   6,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:49 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   6,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:49 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   6,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:49 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   6,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:49 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   6,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:49 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   6,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:49 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   6,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:49 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   6,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:49 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   5,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:49 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   5,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:49 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   5,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:49 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   5,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:49 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   5,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:49 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   5,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:49 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   5,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:49 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   5,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:49 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   5,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:49 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   5,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:49 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   5,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:49 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   5,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:49 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   5,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:49 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   5,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:49 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   5,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:49 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   5,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:49 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   5,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:49 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   5,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:49 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   5,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:49 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   4,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:49 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   4,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:49 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   4,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:49 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   4,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:49 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   4,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:49 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   4,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:49 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   4,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:49 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   4,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:49 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   4,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:49 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   4,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:49 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   4,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:49 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   4,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:49 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   4,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:49 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   4,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:49 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   4,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:49 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   4,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:49 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   4,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:49 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   4,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:49 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   4,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:50 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   3,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:50 INFO  Car - Speed:   2.3; Angle: 180.0; Position:   3,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:50 INFO  Car - Speed:   2.3; Angle: 180.0; Position:   3,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:50 INFO  Car - Speed:   2.3; Angle: 180.0; Position:   3,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:50 INFO  Car - Speed:   2.2; Angle: 180.0; Position:   3,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:50 INFO  Car - Speed:   2.2; Angle: 180.0; Position:   3,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:50 INFO  Car - Speed:   2.2; Angle: 180.0; Position:   3,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:50 INFO  Car - Speed:   2.1; Angle: 180.0; Position:   3,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:50 INFO  Car - Speed:   2.1; Angle: 180.0; Position:   3,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:50 INFO  Car - Speed:   2.1; Angle: 180.0; Position:   3,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:50 INFO  Car - Speed:   2.0; Angle: 180.0; Position:   3,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:50 INFO  Car - Speed:   2.0; Angle: 180.0; Position:   3,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:50 INFO  Car - Speed:   2.0; Angle: 180.0; Position:   3,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:50 INFO  Car - Speed:   1.9; Angle: 180.0; Position:   3,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:50 INFO  Car - Speed:   1.9; Angle: 180.0; Position:   3,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:50 INFO  Car - Speed:   1.9; Angle: 180.0; Position:   3,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:50 INFO  Car - Speed:   1.8; Angle: 180.0; Position:   3,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:50 INFO  Car - Speed:   1.8; Angle: 180.0; Position:   3,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:50 INFO  Car - Speed:   1.8; Angle: 180.0; Position:   3,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:50 INFO  Car - Speed:   1.7; Angle: 180.0; Position:   3,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:50 INFO  Car - Speed:   1.7; Angle: 180.0; Position:   3,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:50 INFO  Car - Speed:   1.7; Angle: 180.0; Position:   3,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:50 INFO  Car - Speed:   1.6; Angle: 180.0; Position:   2,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:50 INFO  Car - Speed:   1.6; Angle: 180.0; Position:   2,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:50 INFO  Car - Speed:   1.6; Angle: 180.0; Position:   2,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:50 INFO  Car - Speed:   1.5; Angle: 180.0; Position:   2,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:50 INFO  Car - Speed:   1.5; Angle: 180.0; Position:   2,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:50 INFO  Car - Speed:   1.5; Angle: 180.0; Position:   2,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:50 INFO  Car - Speed:   1.5; Angle: 180.0; Position:   2,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:50 INFO  Car - Speed:   1.5; Angle: 180.0; Position:   2,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:50 INFO  Car - Speed:   1.5; Angle: 180.0; Position:   2,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:50 INFO  Car - Speed:   1.5; Angle: 180.0; Position:   2,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:50 INFO  Car - Speed:   1.5; Angle: 180.0; Position:   2,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:50 INFO  Car - Speed:   1.5; Angle: 180.0; Position:   2,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:50 INFO  Car - Speed:   1.5; Angle: 180.0; Position:   2,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:50 INFO  Car - Speed:   1.5; Angle: 180.0; Position:   2,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:50 INFO  Car - Speed:   1.5; Angle: 180.0; Position:   2,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:50 INFO  Car - Speed:   1.5; Angle: 180.0; Position:   2,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:50 INFO  Car - Speed:   1.5; Angle: 180.0; Position:   2,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:50 INFO  Car - Speed:   1.5; Angle: 180.0; Position:   2,2; Key:  3; Health:  67.1; Tile: ROAD
