2018-05-25 13:06:48 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 13:06:53 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  15,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:53 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  15,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:53 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  15,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:53 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  15,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:53 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  15,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:53 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  15,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:53 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  15,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:53 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  15,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:53 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  16,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:53 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  16,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:53 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  16,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:53 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  16,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:53 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  16,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:53 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  16,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:53 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  16,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:53 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  16,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:53 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  16,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:53 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  16,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:53 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  16,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:53 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  17,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:53 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  17,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:53 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  17,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:53 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  17,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:53 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  17,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:53 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  17,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:53 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  17,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:53 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  17,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:53 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  17,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:53 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  17,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:53 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  17,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:53 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  17,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 13:06:54 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  18,3; Key:  4; Health: 100.0; Tile: TRAP(lava)
2018-05-25 13:06:54 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  18,3; Key:  4; Health:  99.6; Tile: TRAP(lava)
2018-05-25 13:06:54 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  18,3; Key:  4; Health:  99.1; Tile: TRAP(lava)
2018-05-25 13:06:54 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  18,3; Key:  4; Health:  98.7; Tile: TRAP(lava)
2018-05-25 13:06:54 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  18,3; Key:  4; Health:  98.2; Tile: TRAP(lava)
2018-05-25 13:06:54 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  18,3; Key:  4; Health:  97.8; Tile: TRAP(lava)
2018-05-25 13:06:54 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  18,3; Key:  4; Health:  97.3; Tile: TRAP(lava)
2018-05-25 13:06:54 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  18,3; Key:  4; Health:  96.9; Tile: TRAP(lava)
2018-05-25 13:06:54 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  18,3; Key:  4; Health:  96.4; Tile: TRAP(lava)
2018-05-25 13:06:54 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  18,3; Key:  4; Health:  96.0; Tile: TRAP(lava)
2018-05-25 13:06:54 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  18,3; Key:  4; Health:  95.6; Tile: TRAP(lava)
2018-05-25 13:06:54 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  19,3; Key:  4; Health:  95.1; Tile: TRAP(lava)
2018-05-25 13:06:54 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  19,3; Key:  4; Health:  94.7; Tile: TRAP(lava)
2018-05-25 13:06:54 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  19,3; Key:  4; Health:  94.2; Tile: TRAP(lava)
2018-05-25 13:06:54 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  19,3; Key:  4; Health:  93.8; Tile: TRAP(lava)
2018-05-25 13:06:54 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  19,3; Key:  4; Health:  93.3; Tile: TRAP(lava)
2018-05-25 13:06:54 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  19,3; Key:  4; Health:  92.9; Tile: TRAP(lava)
2018-05-25 13:06:54 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  19,3; Key:  4; Health:  92.4; Tile: TRAP(lava)
2018-05-25 13:06:54 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  19,3; Key:  4; Health:  92.0; Tile: TRAP(lava)
2018-05-25 13:06:54 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  19,3; Key:  4; Health:  91.6; Tile: TRAP(lava)
2018-05-25 13:06:54 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  19,3; Key:  4; Health:  91.1; Tile: TRAP(lava)
2018-05-25 13:06:54 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  19,3; Key:  4; Health:  90.7; Tile: TRAP(lava)
2018-05-25 13:06:54 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  20,3; Key:  4; Health:  90.2; Tile: ROAD
2018-05-25 13:06:54 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  20,3; Key:  4; Health:  90.2; Tile: ROAD
2018-05-25 13:06:54 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  20,3; Key:  4; Health:  90.2; Tile: ROAD
2018-05-25 13:06:54 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  20,3; Key:  4; Health:  90.2; Tile: ROAD
2018-05-25 13:06:54 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  20,3; Key:  4; Health:  90.2; Tile: ROAD
2018-05-25 13:06:54 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  20,3; Key:  4; Health:  90.2; Tile: ROAD
2018-05-25 13:06:54 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  20,3; Key:  4; Health:  90.2; Tile: ROAD
2018-05-25 13:06:54 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  20,3; Key:  4; Health:  90.2; Tile: ROAD
2018-05-25 13:06:54 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  20,3; Key:  4; Health:  90.2; Tile: ROAD
2018-05-25 13:06:54 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  20,3; Key:  4; Health:  90.2; Tile: ROAD
2018-05-25 13:06:54 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  20,3; Key:  4; Health:  90.2; Tile: ROAD
2018-05-25 13:06:54 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  21,3; Key:  4; Health:  90.2; Tile: ROAD
2018-05-25 13:06:54 INFO  Car - Speed:   2.5; Angle:   0.0; Position:  21,3; Key:  4; Health:  90.2; Tile: ROAD
2018-05-25 13:06:54 INFO  Car - Speed:   2.5; Angle:   0.0; Position:  21,3; Key:  4; Health:  90.2; Tile: ROAD
2018-05-25 13:06:54 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  21,3; Key:  4; Health:  90.2; Tile: ROAD
2018-05-25 13:06:54 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  21,3; Key:  4; Health:  90.2; Tile: ROAD
2018-05-25 13:06:54 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  21,3; Key:  4; Health:  90.2; Tile: ROAD
2018-05-25 13:06:54 INFO  Car - Speed:   2.3; Angle:   0.0; Position:  21,3; Key:  4; Health:  90.2; Tile: ROAD
2018-05-25 13:06:54 INFO  Car - Speed:   2.3; Angle:   0.0; Position:  21,3; Key:  4; Health:  90.2; Tile: ROAD
2018-05-25 13:06:54 INFO  Car - Speed:   2.3; Angle:   0.0; Position:  21,3; Key:  4; Health:  90.2; Tile: ROAD
2018-05-25 13:06:54 INFO  Car - Speed:   2.2; Angle:   0.0; Position:  21,3; Key:  4; Health:  90.2; Tile: ROAD
2018-05-25 13:06:54 INFO  Car - Speed:   2.2; Angle:   0.0; Position:  21,3; Key:  4; Health:  90.2; Tile: ROAD
2018-05-25 13:06:54 INFO  Car - Speed:   2.2; Angle:   0.0; Position:  21,3; Key:  4; Health:  90.2; Tile: ROAD
2018-05-25 13:06:54 INFO  Car - Speed:   2.1; Angle:   0.0; Position:  21,3; Key:  4; Health:  90.2; Tile: ROAD
2018-05-25 13:06:55 INFO  Car - Speed:   2.1; Angle:   0.0; Position:  21,3; Key:  4; Health:  90.2; Tile: ROAD
2018-05-25 13:06:55 INFO  Car - Speed:   2.1; Angle:   0.0; Position:  21,3; Key:  4; Health:  90.2; Tile: ROAD
2018-05-25 13:06:55 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  21,3; Key:  4; Health:  90.2; Tile: ROAD
2018-05-25 13:06:55 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  21,3; Key:  4; Health:  90.2; Tile: ROAD
2018-05-25 13:06:55 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  21,3; Key:  4; Health:  90.2; Tile: ROAD
2018-05-25 13:06:55 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  21,3; Key:  4; Health:  90.2; Tile: ROAD
2018-05-25 13:06:55 INFO  Car - Speed:   1.9; Angle:   0.0; Position:  21,3; Key:  4; Health:  90.2; Tile: ROAD
2018-05-25 13:06:55 INFO  Car - Speed:   1.9; Angle:   0.0; Position:  22,3; Key:  4; Health:  90.2; Tile: ROAD
2018-05-25 13:06:55 INFO  Car - Speed:   1.9; Angle:   0.0; Position:  22,3; Key:  4; Health:  90.2; Tile: ROAD
2018-05-25 13:06:55 INFO  Car - Speed:   1.9; Angle:   0.0; Position:  22,3; Key:  4; Health:  90.2; Tile: ROAD
2018-05-25 13:06:55 INFO  Car - Speed:   1.9; Angle:   0.0; Position:  22,3; Key:  4; Health:  90.2; Tile: ROAD
2018-05-25 13:06:55 INFO  Car - Speed:   1.9; Angle:   0.0; Position:  22,3; Key:  4; Health:  90.2; Tile: ROAD
2018-05-25 13:06:55 INFO  Car - Speed:   1.9; Angle:   0.0; Position:  22,3; Key:  4; Health:  90.2; Tile: ROAD
2018-05-25 13:06:55 INFO  Car - Speed:   1.9; Angle:   0.0; Position:  22,3; Key:  4; Health:  90.2; Tile: ROAD
2018-05-25 13:06:55 INFO  Car - Speed:   1.9; Angle:   0.0; Position:  22,3; Key:  4; Health:  90.2; Tile: ROAD
2018-05-25 13:06:55 INFO  Car - Speed:   1.8; Angle:   0.0; Position:  22,3; Key:  4; Health:  90.2; Tile: ROAD
2018-05-25 13:06:55 INFO  Car - Speed:   1.8; Angle:   0.0; Position:  22,3; Key:  4; Health:  90.2; Tile: ROAD
2018-05-25 13:06:55 INFO  Car - Speed:   1.8; Angle:   0.0; Position:  22,3; Key:  4; Health:  90.2; Tile: ROAD
2018-05-25 13:06:55 INFO  Car - Speed:   1.8; Angle:   0.0; Position:  22,3; Key:  4; Health:  90.2; Tile: ROAD
2018-05-25 13:06:55 INFO  Car - Speed:   1.8; Angle:   0.0; Position:  22,3; Key:  4; Health:  90.2; Tile: ROAD
2018-05-25 13:06:55 INFO  Car - Speed:   1.8; Angle:   0.0; Position:  22,3; Key:  4; Health:  90.2; Tile: ROAD
2018-05-25 13:06:55 INFO  Car - Speed:   1.8; Angle:   0.0; Position:  22,3; Key:  4; Health:  90.2; Tile: ROAD
2018-05-25 13:06:55 INFO  Car - Speed:   1.8; Angle:   0.0; Position:  22,3; Key:  4; Health:  90.2; Tile: ROAD
2018-05-25 13:06:55 INFO  Car - Speed:   1.8; Angle:   0.0; Position:  22,3; Key:  4; Health:  90.2; Tile: ROAD
2018-05-25 13:06:55 INFO  Car - Speed:   1.7; Angle:   0.0; Position:  22,3; Key:  4; Health:  90.2; Tile: ROAD
2018-05-25 13:06:55 INFO  Car - Speed:   1.7; Angle:   0.0; Position:  22,3; Key:  4; Health:  90.2; Tile: ROAD
2018-05-25 13:06:55 INFO  Car - Speed:   1.7; Angle:   0.0; Position:  22,3; Key:  4; Health:  90.2; Tile: ROAD
2018-05-25 13:06:55 INFO  Car - Speed:   1.7; Angle:   0.0; Position:  22,3; Key:  4; Health:  90.2; Tile: ROAD
2018-05-25 13:06:55 INFO  Car - Speed:   1.7; Angle:   0.0; Position:  22,3; Key:  4; Health:  90.2; Tile: ROAD
2018-05-25 13:06:55 INFO  Car - Speed:   1.7; Angle:   0.0; Position:  22,3; Key:  4; Health:  90.2; Tile: ROAD
2018-05-25 13:06:55 INFO  Car - Speed:   1.7; Angle:   0.0; Position:  22,3; Key:  4; Health:  90.2; Tile: ROAD
2018-05-25 13:06:55 INFO  Car - Speed:   1.7; Angle:   0.0; Position:  22,3; Key:  4; Health:  90.2; Tile: ROAD
2018-05-25 13:06:55 INFO  Car - Speed:   1.7; Angle:   0.0; Position:  22,3; Key:  4; Health:  90.2; Tile: ROAD
2018-05-25 13:06:55 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  23,3; Key:  4; Health:  90.2; Tile: ROAD
2018-05-25 13:06:55 INFO  Car - Speed:   1.6; Angle: 356.7; Position:  23,3; Key:  4; Health:  90.2; Tile: ROAD
2018-05-25 13:06:55 INFO  Car - Speed:   1.6; Angle: 353.3; Position:  23,3; Key:  4; Health:  90.2; Tile: ROAD
2018-05-25 13:06:55 INFO  Car - Speed:   1.5; Angle: 350.0; Position:  23,3; Key:  4; Health:  90.2; Tile: ROAD
2018-05-25 13:06:55 INFO  Car - Speed:   1.5; Angle: 346.7; Position:  23,3; Key:  4; Health:  90.2; Tile: ROAD
2018-05-25 13:06:55 INFO  Car - Speed:   1.5; Angle: 343.3; Position:  23,3; Key:  4; Health:  90.2; Tile: ROAD
2018-05-25 13:06:55 INFO  Car - Speed:   1.5; Angle: 340.0; Position:  23,3; Key:  4; Health:  90.2; Tile: ROAD
2018-05-25 13:06:55 INFO  Car - Speed:   1.5; Angle: 336.7; Position:  23,3; Key:  4; Health:  90.2; Tile: ROAD
2018-05-25 13:06:55 INFO  Car - Speed:   1.5; Angle: 333.3; Position:  23,3; Key:  4; Health:  90.2; Tile: ROAD
2018-05-25 13:06:55 INFO  Car - Speed:   1.5; Angle: 330.0; Position:  23,3; Key:  4; Health:  90.2; Tile: ROAD
2018-05-25 13:06:55 INFO  Car - Speed:   1.5; Angle: 326.7; Position:  23,3; Key:  4; Health:  90.2; Tile: ROAD
2018-05-25 13:06:55 INFO  Car - Speed:   1.5; Angle: 323.3; Position:  23,3; Key:  4; Health:  90.2; Tile: ROAD
2018-05-25 13:06:56 INFO  Car - Speed:   1.5; Angle: 320.0; Position:  23,3; Key:  4; Health:  90.2; Tile: ROAD
2018-05-25 13:06:56 INFO  Car - Speed:   1.5; Angle: 316.7; Position:  23,3; Key:  4; Health:  90.2; Tile: ROAD
2018-05-25 13:06:56 INFO  Car - Speed:   1.5; Angle: 313.3; Position:  23,3; Key:  4; Health:  90.2; Tile: ROAD
2018-05-25 13:06:56 INFO  Car - Speed:   1.5; Angle: 310.0; Position:  23,3; Key:  4; Health:  90.2; Tile: ROAD
2018-05-25 13:06:56 INFO  Car - Speed:   1.5; Angle: 306.7; Position:  23,3; Key:  4; Health:  90.2; Tile: ROAD
2018-05-25 13:06:56 INFO  Car - Speed:   0.0; Angle: 303.3; Position:  23,3; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:56 INFO  Car - Speed:   0.0; Angle: 303.3; Position:  23,3; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:56 INFO  Car - Speed:   0.1; Angle: 300.0; Position:  23,3; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:56 INFO  Car - Speed:   0.1; Angle: 296.7; Position:  23,3; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:56 INFO  Car - Speed:   0.1; Angle: 293.3; Position:  23,3; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:56 INFO  Car - Speed:   0.2; Angle: 290.0; Position:  23,3; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:56 INFO  Car - Speed:   0.2; Angle: 286.7; Position:  23,3; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:56 INFO  Car - Speed:   0.2; Angle: 283.3; Position:  23,3; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:56 INFO  Car - Speed:   0.3; Angle: 280.0; Position:  23,3; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:56 INFO  Car - Speed:   0.3; Angle: 276.7; Position:  23,3; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:56 INFO  Car - Speed:   0.3; Angle: 273.3; Position:  23,3; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:56 INFO  Car - Speed:   0.4; Angle: 270.0; Position:  23,3; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:56 INFO  Car - Speed:   0.4; Angle: 270.0; Position:  23,3; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:56 INFO  Car - Speed:   0.4; Angle: 270.0; Position:  23,3; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:56 INFO  Car - Speed:   0.5; Angle: 270.0; Position:  23,3; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:56 INFO  Car - Speed:   0.5; Angle: 270.0; Position:  23,3; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:56 INFO  Car - Speed:   0.5; Angle: 270.0; Position:  23,3; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:56 INFO  Car - Speed:   0.6; Angle: 270.0; Position:  23,3; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:56 INFO  Car - Speed:   0.6; Angle: 270.0; Position:  23,3; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:56 INFO  Car - Speed:   0.6; Angle: 270.0; Position:  23,3; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:56 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  23,3; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:56 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  23,3; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:56 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  23,3; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:56 INFO  Car - Speed:   0.8; Angle: 270.0; Position:  23,3; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:56 INFO  Car - Speed:   0.8; Angle: 270.0; Position:  23,3; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:56 INFO  Car - Speed:   0.8; Angle: 270.0; Position:  23,3; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:56 INFO  Car - Speed:   0.9; Angle: 270.0; Position:  23,2; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:56 INFO  Car - Speed:   0.9; Angle: 266.7; Position:  23,2; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:56 INFO  Car - Speed:   0.9; Angle: 263.3; Position:  23,2; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:56 INFO  Car - Speed:   1.0; Angle: 260.0; Position:  23,2; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:56 INFO  Car - Speed:   1.0; Angle: 256.7; Position:  23,2; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:56 INFO  Car - Speed:   1.0; Angle: 253.3; Position:  23,2; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:56 INFO  Car - Speed:   1.1; Angle: 250.0; Position:  23,2; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:56 INFO  Car - Speed:   1.1; Angle: 246.7; Position:  23,2; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:56 INFO  Car - Speed:   1.1; Angle: 243.3; Position:  23,2; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:56 INFO  Car - Speed:   1.2; Angle: 240.0; Position:  23,2; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:56 INFO  Car - Speed:   1.2; Angle: 236.7; Position:  23,2; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:56 INFO  Car - Speed:   1.2; Angle: 233.3; Position:  23,2; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:56 INFO  Car - Speed:   1.3; Angle: 230.0; Position:  23,2; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:57 INFO  Car - Speed:   1.3; Angle: 226.7; Position:  23,2; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:57 INFO  Car - Speed:   1.3; Angle: 223.3; Position:  23,2; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:57 INFO  Car - Speed:   1.4; Angle: 220.0; Position:  23,2; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:57 INFO  Car - Speed:   1.4; Angle: 216.7; Position:  23,2; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:57 INFO  Car - Speed:   1.4; Angle: 213.3; Position:  23,2; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:57 INFO  Car - Speed:   1.5; Angle: 210.0; Position:  23,2; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:57 INFO  Car - Speed:   1.5; Angle: 206.7; Position:  23,2; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:57 INFO  Car - Speed:   1.5; Angle: 203.3; Position:  23,2; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:57 INFO  Car - Speed:   1.5; Angle: 200.0; Position:  23,2; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:57 INFO  Car - Speed:   1.5; Angle: 196.7; Position:  23,2; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:57 INFO  Car - Speed:   1.5; Angle: 193.3; Position:  23,2; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:57 INFO  Car - Speed:   1.5; Angle: 190.0; Position:  23,2; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:57 INFO  Car - Speed:   1.5; Angle: 186.7; Position:  23,2; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:57 INFO  Car - Speed:   1.5; Angle: 183.3; Position:  22,2; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:57 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  22,2; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:57 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  22,2; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:57 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  22,2; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:57 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  22,2; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:57 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  22,2; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:57 INFO  Car - Speed:   1.7; Angle: 180.0; Position:  22,2; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:57 INFO  Car - Speed:   1.7; Angle: 180.0; Position:  22,2; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:57 INFO  Car - Speed:   1.7; Angle: 180.0; Position:  22,2; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:57 INFO  Car - Speed:   1.8; Angle: 180.0; Position:  22,2; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:57 INFO  Car - Speed:   1.8; Angle: 180.0; Position:  22,2; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:57 INFO  Car - Speed:   1.8; Angle: 180.0; Position:  22,2; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:57 INFO  Car - Speed:   1.9; Angle: 180.0; Position:  22,2; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:57 INFO  Car - Speed:   1.9; Angle: 180.0; Position:  22,2; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:57 INFO  Car - Speed:   1.9; Angle: 180.0; Position:  22,2; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:57 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  22,2; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:57 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  22,2; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:57 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  22,2; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:57 INFO  Car - Speed:   2.1; Angle: 180.0; Position:  22,2; Key:  4; Health:  90.1; Tile: ROAD
